HC2000,_RAJ2000,_DEJ2000,RAJ2000,DEJ2000,year,month,day,itime,sci_frames,tel_frames,teff,teff_e,logg,logg_e,vsini,vsini_e,rv,rv_helio,rv_e,airmass,airmass_e,pwv,pwv_e,veiling,veiling_e,veiling_param_O32,veiling_param_O33,veiling_param_O34,veiling_param_O35,lsf,lsf_e,noise,noise_e,model_dip_O32,model_std_O32,model_dip_O33,model_std_O33,model_dip_O34,model_std_O34,model_dip_O35,model_std_O35,wave_offset_O32,wave_offset_O32_e,flux_offset_O32,flux_offset_O32_e,wave_offset_O33,wave_offset_O33_e,flux_offset_O33,flux_offset_O33_e,wave_offset_O34,wave_offset_O34_e,flux_offset_O34,flux_offset_O34_e,wave_offset_O35,wave_offset_O35_e,flux_offset_O35,flux_offset_O35_e,snr_O32,snr_O33,snr_O34,snr_O35,Kmag,Kmag_e,Hmag,Hmag_e
322,83.81787499999999,-5.387944444444445,05 35 16.29,-05 23 16.6,15,12,23,300,"[75, 76, 77, 78]","[79, 80, 80, 79]",3404.883304407552,13.371668174259867,4.892896316522807,0.09323056429749998,37.11140592498976,0.5102603800472494,28.47736833142173,24.673755710060348,0.2926804844137898,1.004430178095113,0.004403413057902927,4.006504573987139,0.040738677536501955,10014.077107544805,1724.0421532725177,0.08576166180227347,0.07403064231465599,0.07191604230335344,,5.0489322865521435,0.03297057449676588,1.3155038546465012,0.011372735135503187,0.21033273997181456,0.08215057916962448,0.26343190293808716,0.05777221223397934,0.05136777909214019,0.012274334075933424,,,0.06646771565954256,0.005079647981414994,0.004836207275790495,0.0008646119260847553,0.0779274113751946,0.005689521800152739,0.0007419975036576109,0.0006057750479177357,0.0793467482600876,0.01164284193024498,-0.0005203855542620296,0.0006012921378767587,,,,,24.720857153013966,37.80580162393312,45.012944445471355,,9.435,0.004,9.982,0.004
296,83.81695833333332,-5.390083333333334,05 35 16.07,-05 23 24.3,15,12,23,1200,"[81, 82, 83, 84]","[79, 80, 80, 79]",4349.803320236311,1734.608402864722,3.9997630390662158,0.6618244647972817,51.7982512377908,31.707550822638026,7.638300715565897,3.7050764707222665,62.74875830964675,1.1154318632989968,0.08829304806263549,0.9351268143808815,0.28516328283991665,1546685.2390089436,1473891.8225038121,7.82212837582889,6.863606841968089,6.153775930193383,,7.171393742245391,2.0925506190645224,1.0000879321000467,9.926354579259389e-05,0.15648155875133063,0.09372853170867312,0.14090859334155126,0.061694325806016755,0.04528484214774309,0.02537847275190047,,,0.14318048090806412,0.15020464083185694,0.03311963332809539,0.013204385417336768,0.0672652098006705,0.1337705900301474,0.018484567046196637,0.007879660692361106,-0.17761303504572515,0.2604036186683209,-0.00041132886713697147,0.00848731472502235,,,,,0.8409801647840492,1.5584818004377752,2.0115749092595143,,12.818,0.067,14.713,0.222
259,83.821125,-5.392777777777778,05 35 17.07,-05 23 34.0,15,12,23,90,"[87, 88, 89, 90]","[95, 96, 96, 95]",3429.502623804286,12.202265977796742,3.555975665260258,0.17097981041568966,33.15614902190778,0.28157228230771025,32.149683551370764,28.015127185887433,0.17917940416809408,1.3689033705479337,0.005641398826187527,2.3429916023781905,0.01761822157371462,65935.65886591846,2698.4960861296713,0.5540610734350467,0.47872710856126593,0.41536547332861123,,5.041264724698615,0.03680996619039023,1.101413571345247,0.006493664519119369,0.16948773581662746,0.06806734906324508,0.21174498765147853,0.045337315344568,0.050455111096654126,0.016710053638282655,,,0.19381932941259586,0.0023574637119932462,0.003533745810241268,0.0006199503072243063,0.15359190830493621,0.0035345005660411405,0.0009488207782146777,0.00044706383054762995,0.12562053573665483,0.008769324938309148,-0.0003644334810467564,0.0006113300180130882,,,,,20.80867569770511,31.68842296994725,38.37719753643735,,,,,
213,83.81645833333332,-5.397194444444445,05 35 15.95,-05 23 49.9,15,12,23,60,"[91, 92, 93, 94]","[95, 96, 96, 95]",3196.9964237839035,62.04159111217814,4.931580421275921,0.08275595669398728,23.793446942362916,2.5951651511401366,13.863990468435016,9.706245400888784,1.1303557542072147,1.426474760735022,0.005884260067502978,2.2327581173919584,0.018071372781526485,534056.7130312443,49286.49922509544,5.496960823087387,4.685035472753049,4.490542313746599,,5.310201367041914,0.03334875693807682,1.229467692636832,0.007818497992875484,0.0675226076140305,0.03100758400641504,0.04223575291556503,0.012918392826523307,0.01726916532246836,0.007070163837332366,,,0.08714523821751322,0.0030827873784065388,0.0027685242040519425,0.0006968947800164965,0.10435475789484283,0.004090541615211829,0.0016595244850131218,0.00044921356426072165,0.08664090619930899,0.00862877648578611,-0.0008777053411437436,0.0006009027778362892,,,,,23.086101425403264,33.400941377936014,39.07151535618478,,,,,
306_A,83.81599999999999,-5.389583333333333,05 35 15.84,-05 23 22.5,15,12,24,180,"[40, 41, 42, 43]","[44, 45, 45, 44]",3556.9608480326333,29.783403488782824,4.57489865081779,0.2436016007843027,29.89701330253071,0.7232822661132996,31.254265867659676,27.330852445063453,0.520377448148146,1.269675576203876,0.0069515352951815546,2.2294895780849213,0.018314760310150557,120272.4143725934,7033.0278540422005,0.9193452815224479,0.797632835917646,0.7602629009527683,,4.921522058424422,0.03800290866683165,1.3229485719160832,0.012060438729599832,0.15345920895033527,0.05302029847272171,0.17594113696087355,0.0361600210767837,0.03714181611438783,0.014169319773591897,,,0.11128355784139041,0.0035735400425189676,0.0019403981493476086,0.0009462809214956408,0.11979211687066993,0.0053266159841586225,0.00010518499208172847,0.0006064460074475995,0.39567985216819235,0.009274864177852726,-0.0006267725875754382,0.0005524495069127199,,,,,27.198509982042886,37.39543262147441,50.72990181781192,,,,9.711,0.005
306_B,83.81599999999999,-5.389583333333333,05 35 15.84,-05 23 22.5,15,12,24,180,"[40, 41, 42, 43]","[44, 45, 45, 44]",3425.1617416533372,29.59747203678444,3.5997324615021458,0.14563372543308417,38.89283721911486,1.050994270969671,26.852771662834492,22.92935824023827,0.6443293194285307,1.2148751821536696,0.00818813311334543,2.265396554668286,0.031031479212797253,85835.6918935193,6214.213113983227,0.7236352363930131,0.6251735892797459,0.5453629866004378,,5.318432967768781,0.036171803860220564,1.407050789037496,0.012993829608741958,0.14576940104127944,0.06790755660956646,0.18364941714645688,0.04182053411144786,0.03246430157278268,0.012936518915285015,,,-0.37947796947154955,0.004581993864215345,0.005242105578816187,0.0010044676520819256,-0.19518854428836896,0.007619784122343043,-0.00014652490812729383,0.0007551408481789895,0.5178536787969243,0.012091641750274551,0.0005056713353421608,0.000623038294365517,,,,,24.25026066035153,33.948395442387714,43.12179752716058,,,,9.711,0.005
291_A,83.81599999999999,-5.390444444444445,05 35 15.84,-05 23 25.6,15,12,24,600,"[46, 47, 48, 49]","[44, 45, 45, 44]",4042.1443750563108,48.78760719726256,4.768202063816771,0.22748368982731604,8.900643128006733,7.422335894307971,48.03922117459611,44.043320931826145,3.041215492340516,1.3818785269724287,0.05072313117490701,2.1814496100741203,0.07830127277460996,2423811.903489734,641000.0815515696,8.329707739637467,7.001426392137632,6.477261760817876,9.76083043045992,8.738425977895343,0.25508487106340283,1.275586406025907,0.018325290303744746,0.09459864651598449,0.04117522646603953,0.03964602899067904,0.012919470315331529,0.012114601926705992,0.005454197537751868,0.02199931976633973,0.005593517891619403,0.19780525931091952,0.004792702347407016,0.0037616520155300676,0.0009408781224801478,0.37469099596781535,0.0070899588472327635,0.0002471174435321067,0.0007148340503412966,0.4873160705501279,0.011826567156093537,-0.00022998687706742284,0.0005679253994349512,0.5983956440925412,0.01736990544775263,0.000432346453840705,0.0003959386635098121,29.18965691063311,41.2827130129077,45.98723895636288,48.830808729702596,10.395,0.01,11.064,0.01
291_B,83.81599999999999,-5.390444444444445,05 35 15.84,-05 23 25.6,15,12,24,600,"[46, 47, 48, 49]","[44, 45, 45, 44]",3168.734827003599,13.431256352512719,4.978055006795488,0.02635383669095237,16.451224408800616,0.24518027816942656,33.0696823865443,29.073782143774338,0.2459499960213094,1.1274248476679034,0.007004175676922131,2.0994418853421375,0.026176146205593387,41385.356737830996,2048.26730147146,0.4381515777608157,0.37254169805259935,0.3556969694505785,,5.430888957856716,0.03250045770421517,1.186060765317206,0.01041646605690727,0.19631811648092024,0.07472800370851512,0.24395876099767422,0.0540109132927427,0.05138377562739027,0.014758797672954908,,,0.17429239134531394,0.0046227858990118414,0.002941886489612218,0.0009486772463751553,0.5080395427948324,0.006948905763360658,0.0005425152946261717,0.0006306601116257439,0.6196187234146064,0.014261438124595516,-0.0013038490728465653,0.0005832016796492011,,,,,21.182581295269127,32.84569824575239,38.64831202622254,,10.395,0.01,11.064,0.01
252,83.82074999999999,-5.393638888888889,05 35 16.98,-05 23 37.1,15,12,24,300,"[52, 53, 54, 55]","[50, 51, 51, 50]",3152.9942774612437,42.749207958835996,4.921132727597137,0.09085249645178273,15.19944440370804,0.9731702103990418,29.566303619690117,25.467228430631287,0.4190883668312413,1.0210237148705545,0.0043526107314142415,2.02575287394686,0.015078748370799033,578660.0966398597,34600.38627442921,6.223929678826381,5.284052379579099,5.028237672218425,,4.919934083041821,0.03504557493235616,1.3992794887250741,0.009039612643777395,0.11464642312169748,0.043050650953478584,0.043557839266388454,0.013925915230213201,0.018040476184627563,0.006735105273553046,,,0.015912029480509498,0.0024983719184436806,0.003588391914293447,0.0005994659586159767,0.0583749507704703,0.00396770897318054,0.0002876630627297563,0.00038649428318330035,0.16581711148204165,0.015283605182071017,0.0008992639315739965,0.0006298788863517514,,,,,29.856416349168995,41.76439660656057,47.30428827083708,,9.314,0.005,10.238,0.004
250,83.81624999999998,-5.393888888888889,05 35 15.90,-05 23 38.0,15,12,24,1200,"[56, 57, 58, 59]","[60, 61, 61, 60]",3015.519110846549,38.83553948737244,4.915696440136268,0.09282412683242569,16.37909152024589,0.7646673422087007,33.656458080670795,29.43220916522971,0.3708848429467473,1.0113283854176975,0.009742172831739837,2.0362397261066327,0.07128120300129759,29881.99319997757,2985.4053282885034,0.3675585479286265,0.3098395908804932,0.28802736800765455,,5.445757483021424,0.11991567763855349,1.0000740914980493,0.00010272522930032668,0.20568480432852043,0.0827463169470626,0.229268190221244,0.05388213676719282,0.06388896160166913,0.02057036327075463,,,-0.01694441317802789,0.011212559050307054,0.0017064868228830118,0.001766218279972928,0.03384726329702189,0.01255188237124019,0.00046284262971952456,0.001034756403592171,0.3287786353854006,0.03896116787808229,-0.0012691428543551986,0.0014191802843148134,,,,,6.096163663353588,10.516839595368218,13.246312629571216,,12.144,0.008,12.803,0.006
