HC2000,ID_apogee,theta_orionis,_RAJ2000,_DEJ2000,RAJ2000,DEJ2000,year,month,day,itime,sci_frames,tel_frames,teff,teff_e,teff_nirspec,teff_e_nirspec,logg,logg_e,vsini,vsini_e,rv_nirspec,rv_helio,rv_e_nirspec,airmass,airmass_e,pwv,pwv_e,veiling,veiling_e,veiling_param_O32,veiling_param_O33,veiling_param_O34,veiling_param_O35,lsf,lsf_e,noise,noise_e,model_dip_O32,model_std_O32,model_dip_O33,model_std_O33,model_dip_O34,model_std_O34,model_dip_O35,model_std_O35,wave_offset_O32,wave_offset_O32_e,flux_offset_O32,flux_offset_O32_e,wave_offset_O33,wave_offset_O33_e,flux_offset_O33,flux_offset_O33_e,wave_offset_O34,wave_offset_O34_e,flux_offset_O34,flux_offset_O34_e,wave_offset_O35,wave_offset_O35_e,flux_offset_O35,flux_offset_O35_e,snr_O32,snr_O33,snr_O34,snr_O35,Kmag,Kmag_e,Hmag,Hmag_e,mass_literature,mass_e_literature,teff_chris,teff_e_chris,vr_chris,vr_e_chris,vsini_chris,vsini_e_chris,veiling_param_O33_chris,rv_apogee,rv_e_apogee,teff_apogee,teff_e_apogee,vsini_apogee,vsini_e_apogee,veiling_apogee,Hmag_apogee,Hmag_e_apogee,ID_2MASS,ID_gaia_dr2,teff_kounkel,teff_e_kounkel,logg_kounkel,logg_e_kounkel,rv_mean_kounkel,rv_mean_e_kounkel,ID_kim,pmRA_kim,pmRA_e_kim,pmDE_kim,pmDE_e_kim,ID_gaia,plx,plx_e,plx_over_e,pmRA_gaia,pmRA_e_gaia,pmDE_gaia,pmDE_e_gaia,Gmag,Gmag_e,bp_rp,astrometric_n_good_obs_al,astrometric_gof_al,astrometric_excess_noise,ruwe,ID_hillenbrand,m_ID,Parenago,Mem,Imag,l_V-I,V-I,logT,AV,log_L_,mass_Hillenbrand,log_age_,recno,ID_2MASS_tobin,rv_tobin,rv_e_tobin,Vmag_tobin,V-I_tobin,mass_BHAC15,mass_e_BHAC15,logL_BHAC15,logL_e_BHAC15,logg_BHAC15,logg_e_BHAC15,Mk_BHAC15,Mk_e_BHAC15,mk_BHAC15,mk_e_BHAC15,mass_MIST,mass_e_MIST,logg_MIST,logg_e_MIST,logL_MIST,logL_e_MIST,mass_Feiden,mass_e_Feiden,logg_Feiden,logg_e_Feiden,logL_Feiden,logL_e_Feiden,mass_Palla,mass_e_Palla,logL_Palla,logL_e_Palla,mass_DAntona,mass_e_DAntona,logL_DAntona,logL_e_DAntona
322,,,83.81787499999999,-5.387944444444445,05 35 16.29,-05 23 16.6,15.0,12.0,23.0,300.0,"[75, 76, 77, 78]","[79, 80, 80, 79]",3404.883304407552,13.371668174259868,3404.883304407552,13.371668174259868,4.892896316522807,0.0932305642974999,37.11140592498976,0.5102603800472494,28.47736833142173,24.673755710060348,0.2926804844137898,1.004430178095113,0.0044034130579029,4.006504573987139,0.0407386775365019,10014.077107544805,1724.0421532725177,0.0857616618022734,0.0740306423146559,0.0719160423033534,,5.048932286552144,0.0329705744967658,1.3155038546465012,0.0113727351355031,0.2103327399718145,0.0821505791696244,0.2634319029380871,0.0577722122339793,0.0513677790921401,0.0122743340759334,,,0.0664677156595425,0.0050796479814149,0.0048362072757904,0.0008646119260847,0.0779274113751946,0.0056895218001527,0.0007419975036576,0.0006057750479177,0.0793467482600876,0.0116428419302449,-0.000520385554262,0.0006012921378767,,,,,24.720857153013966,37.80580162393312,45.01294444547136,,9.435,0.004,9.982,0.004,,,3414.0,18.0,24.9,0.27,37.47,0.92,0.07,,,,,,,,,,,,,,,,,,,,,,,3017364063323188864,2.592263322639252,0.15427135,16.80327,2.086573681992549,0.13028783,0.0132197596721459,0.10703966,13.78664,0.009620178559252197,0.6814766,208.0,13.025087,0.7164344,1.7116724,512.0,,0.0,99.0,12.3,,,,,,,,714.0,,,,,,0.28977137363166006,0.013035978990988989,-0.7445487032840158,0.19286298135083105,3.723862824178996,0.19613621226496147,3.837280307662703,0.5116802898186059,11.787028314291241,0.5117716302878165,0.30452949306166577,0.013817848125257215,3.7223461996178404,0.1876395294192037,-0.7175815272583085,0.19213279782518217,0.3051388824315975,0.021261719368784515,3.6488081039786455,0.28905772369377103,-0.6447479124844925,0.27331881331177343,0.2406242075555528,0.012183364594153007,0.14859299717777516,0.09018284390372841,,,,
296,,,83.81695833333332,-5.390083333333334,05 35 16.07,-05 23 24.3,15.0,12.0,23.0,1200.0,"[81, 82, 83, 84]","[79, 80, 80, 79]",4349.803320236311,1734.608402864722,4349.803320236311,1734.608402864722,3.999763039066216,0.6618244647972817,51.7982512377908,31.707550822638023,7.638300715565897,3.7050764707222665,62.74875830964675,1.1154318632989968,0.0882930480626354,0.9351268143808816,0.2851632828399166,1546685.2390089436,1473891.822503812,7.82212837582889,6.863606841968089,6.153775930193383,,7.171393742245391,2.0925506190645224,1.0000879321000469,9.926354579259387e-05,0.1564815587513306,0.0937285317086731,0.1409085933415512,0.0616943258060167,0.045284842147743,0.0253784727519004,,,0.1431804809080641,0.1502046408318569,0.0331196333280953,0.0132043854173367,0.0672652098006705,0.1337705900301474,0.0184845670461966,0.0078796606923611,-0.1776130350457251,0.2604036186683209,-0.0004113288671369,0.0084873147250223,,,,,0.8409801647840492,1.5584818004377752,2.0115749092595143,,12.818,0.067,14.713,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,0.51,0.07,-4.54,3.05,3017364063331140352,,,,,,,,15.601755,0.01184333510025144,0.64092255,60.0,13.6144705,1.0670905,,,,,,,,,,,,,,,,,,,,0.9997838683915509,0.5001133149449833,0.06984870787408559,1.3268601518716325,3.87,0.19653526047960623,2.2502809710909837,2.985686762352521,10.200028977719523,2.9857024174330697,0.9500333953426863,1.3062765408386945,3.886418688262626,0.348899426825235,0.03795960766480898,0.9128108607371874,0.8951899967613165,1.3988071764221444,3.8780538935868845,0.3568222032550654,0.019060195265903388,0.9413210119501724,1.1416261084274475,0.7593723515554704,1.5078456897480335,13.923025287441565,0.7839388531441706,0.7459500363950433,-0.10918542713573749,0.609210954512187
259,,,83.821125,-5.392777777777778,05 35 17.07,-05 23 34.0,15.0,12.0,23.0,90.0,"[87, 88, 89, 90]","[95, 96, 96, 95]",3429.502623804286,12.202265977796742,3429.502623804286,12.202265977796742,3.555975665260258,0.1709798104156896,33.15614902190778,0.2815722823077102,32.149683551370764,28.015127185887437,0.179179404168094,1.3689033705479337,0.0056413988261875,2.3429916023781905,0.0176182215737146,65935.65886591846,2698.4960861296718,0.5540610734350467,0.4787271085612659,0.4153654733286112,,5.041264724698615,0.0368099661903902,1.101413571345247,0.0064936645191193,0.1694877358166274,0.068067349063245,0.2117449876514785,0.045337315344568,0.0504551110966541,0.0167100536382826,,,0.1938193294125958,0.0023574637119932,0.0035337458102412,0.0006199503072243,0.1535919083049362,0.0035345005660411,0.0009488207782146,0.0004470638305476,0.1256205357366548,0.0087693249383091,-0.0003644334810467,0.000611330018013,,,,,20.80867569770511,31.68842296994725,38.37719753643735,,,,,,,,3501.0,44.0,27.53,0.08,32.49,1.95,0.54,,,,,,,,,,,,,,,,,,,,,,,3017364059023817600,1.910510840287852,0.065417424,29.204922,0.7326152562785355,0.07717607,0.9579832819657592,0.06459751,12.461865,0.008146462453103262,1.3140497,334.0,22.843128,0.41011232,2.012305,538.0,,1893.0,99.0,11.5,,1.89,3.708,2.47,0.96,1.93,5.73,761.0,,,,,,0.30084417067656516,0.013239687455314314,-0.7185649098498391,0.18859738726938335,3.730337668270626,0.19109064726105163,3.776792151429052,0.5009920326658992,11.726540158057592,0.5010853214506551,0.3182366575372252,0.013405614351075956,3.7273282770338874,0.18925670031349928,-0.6908966480764552,0.1875899446980778,0.3193174346903238,0.023321274535744924,3.664469165661544,0.28847854059821265,-0.628008926366124,0.26774139161807564,0.2588472418980652,0.011089933703514993,0.16590487980316193,0.09474732984058455,,,,
213,,,83.81645833333332,-5.397194444444445,05 35 15.95,-05 23 49.9,15.0,12.0,23.0,60.0,"[91, 92, 93, 94]","[95, 96, 96, 95]",3196.9964237839035,62.04159111217814,3196.9964237839035,62.04159111217814,4.931580421275921,0.0827559566939872,23.79344694236292,2.595165151140137,13.863990468435016,9.706245400888784,1.130355754207215,1.426474760735022,0.0058842600675029,2.2327581173919584,0.0180713727815264,534056.7130312443,49286.49922509544,5.496960823087387,4.685035472753049,4.490542313746599,,5.310201367041914,0.0333487569380768,1.229467692636832,0.0078184979928754,0.0675226076140305,0.031007584006415,0.042235752915565,0.0129183928265233,0.0172691653224683,0.0070701638373323,,,0.0871452382175132,0.0030827873784065,0.0027685242040519,0.0006968947800164,0.1043547578948428,0.0040905416152118,0.0016595244850131,0.0004492135642607,0.0866409061993089,0.0086287764857861,-0.0008777053411437,0.0006009027778362,,,,,23.086101425403264,33.400941377936014,39.07151535618478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3017363955944598016,2.21666079919588,0.20504697,10.810503,0.5169586073499223,0.18902221,-1.8805522398035477,0.15770961,11.971803,0.010478365064147305,1.5297518,379.0,106.73954,1.5049032,6.844031,499.0,,1869.0,99.0,11.45,,2.34,3.719,3.78,1.3,2.84,5.62,690.0,,,,,,0.19802490412522508,0.03125417636044715,-0.9639501917495498,0.27010841042596684,3.666708173542042,0.2409254733901378,4.348558748790691,0.6845470195774641,12.29830675541923,0.6846152967842495,0.18844933744599193,0.032659085790271575,3.680747625808075,0.21888055912508864,-0.9969984230521168,0.29902807076013105,0.18926390687865932,0.03787631957821798,3.447797103947599,0.25128091381646067,-0.7610684216996698,0.31379956628503025,0.14402928705097906,0.023920288727072317,0.07850375334959638,0.06632517473649806,,,,
306_A,,,83.81599999999999,-5.389583333333333,05 35 15.84,-05 23 22.5,15.0,12.0,24.0,180.0,"[40, 41, 42, 43]","[44, 45, 45, 44]",3556.9608480326333,29.783403488782824,3556.9608480326333,29.783403488782824,4.57489865081779,0.2436016007843027,29.89701330253071,0.7232822661132996,31.25426586765968,27.330852445063453,0.520377448148146,1.269675576203876,0.0069515352951815,2.2294895780849213,0.0183147603101505,120272.4143725934,7033.0278540422005,0.919345281522448,0.797632835917646,0.7602629009527683,,4.921522058424422,0.0380029086668316,1.3229485719160832,0.0120604387295998,0.1534592089503352,0.0530202984727217,0.1759411369608735,0.0361600210767837,0.0371418161143878,0.0141693197735918,,,0.1112835578413904,0.0035735400425189,0.0019403981493476,0.0009462809214956,0.1197921168706699,0.0053266159841586,0.0001051849920817,0.0006064460074475,0.3956798521681923,0.0092748641778527,-0.0006267725875754,0.0005524495069127,,,,,27.19850998204289,37.39543262147441,50.72990181781192,,,,9.711,0.005,,,4201.0,229.0,29.12,0.5,25.92,1.36,1.12,,,,,,,,,,,,,,,,,,,,,,,3017364063323198080,1.948603460369657,0.09950276,19.58341,2.289277093367505,0.08812159,-0.2432472761197931,0.07333263,13.46608,0.006058722563346622,0.98504066,297.0,13.944291,0.63020504,1.629203,488.0,a,1866.0,99.0,12.2,,,3.695,0.0,0.08,1.29,6.71,675.0,,,,,,0.3724499146250749,0.02751983543425099,-0.5968351451373727,0.18936752263068557,3.75897996585003,0.18587508897579674,3.504690324424715,0.49414087400325224,11.454438331053254,0.49423545597143775,0.3936106424214413,0.028741238414728892,3.759168690063123,0.18301949765022263,-0.5670306694421017,0.18974587202962082,0.3886249840560593,0.04228837650172082,3.7238093288570986,0.25945291744816235,-0.5387818214669218,0.2242762188354108,0.35319085716701215,0.023132574190694477,0.25553131430866155,0.14104221246266557,,,,
306_B,,,83.81599999999999,-5.389583333333333,05 35 15.84,-05 23 22.5,15.0,12.0,24.0,180.0,"[40, 41, 42, 43]","[44, 45, 45, 44]",3425.161741653337,29.59747203678444,3425.161741653337,29.59747203678444,3.5997324615021458,0.1456337254330841,38.89283721911486,1.050994270969671,26.85277166283449,22.92935824023827,0.6443293194285307,1.2148751821536696,0.0081881331133454,2.265396554668286,0.0310314792127972,85835.6918935193,6214.213113983227,0.7236352363930131,0.6251735892797459,0.5453629866004378,,5.318432967768781,0.0361718038602205,1.407050789037496,0.0129938296087419,0.1457694010412794,0.0679075566095664,0.1836494171464568,0.0418205341114478,0.0324643015727826,0.012936518915285,,,-0.3794779694715495,0.0045819938642153,0.0052421055788161,0.0010044676520819,-0.1951885442883689,0.007619784122343,-0.0001465249081272,0.0007551408481789,0.5178536787969243,0.0120916417502745,0.0005056713353421,0.0006230382943655,,,,,24.25026066035153,33.948395442387714,43.12179752716058,,,,9.711,0.005,,,3473.0,35.0,21.15,0.54,40.15,2.53,0.64,,,,,,,,,,,,,,,,,,,,,,,3017364063323198080,1.948603460369657,0.09950276,19.58341,2.289277093367505,0.08812159,-0.2432472761197931,0.07333263,13.46608,0.006058722563346622,0.98504066,297.0,13.944291,0.63020504,1.629203,488.0,a,1866.0,99.0,12.2,,,3.695,0.0,0.08,1.29,6.71,675.0,,,,,,0.2987441334749278,0.02228685222724741,-0.7230140796601734,0.20525869517556114,3.7292464800849565,0.1981089725757874,3.7870328525404044,0.5384386371499243,11.736780859168944,0.5385254390968591,0.31565518356538574,0.0234859717394382,3.724867581364833,0.19273590690267328,-0.6941976877180089,0.20554959710190723,0.31681747019356477,0.031673497480874724,3.661707804877004,0.29585054846562553,-0.6309603469515304,0.2809752109486334,0.2556341537034322,0.024157776329535377,0.16285244601826054,0.11042498336283924,,,,
291_A,,,83.81599999999999,-5.390444444444445,05 35 15.84,-05 23 25.6,15.0,12.0,24.0,600.0,"[46, 47, 48, 49]","[44, 45, 45, 44]",4042.144375056311,48.78760719726256,4042.144375056311,48.78760719726256,4.768202063816771,0.227483689827316,8.900643128006733,7.422335894307971,48.03922117459611,44.04332093182615,3.041215492340516,1.3818785269724287,0.050723131174907,2.1814496100741203,0.0783012727746099,2423811.903489734,641000.0815515696,8.329707739637467,7.001426392137632,6.477261760817876,9.76083043045992,8.738425977895343,0.2550848710634028,1.275586406025907,0.0183252903037447,0.0945986465159844,0.0411752264660395,0.039646028990679,0.0129194703153315,0.0121146019267059,0.0054541975377518,0.0219993197663397,0.0055935178916194,0.1978052593109195,0.004792702347407,0.00376165201553,0.0009408781224801,0.3746909959678153,0.0070899588472327,0.0002471174435321,0.0007148340503412,0.4873160705501279,0.0118265671560935,-0.0002299868770674,0.0005679253994349,0.5983956440925412,0.0173699054477526,0.0004323464538407,0.0003959386635098,29.18965691063311,41.2827130129077,45.98723895636288,48.8308087297026,10.395,0.01,11.064,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,211.0,1.1,0.45,-1.63,0.07,,,,,,,,,,,,,,,,489.0,,0.0,96.0,13.7,,,,,,,,676.0,,,,,,0.707620312546926,0.07249469591625218,-0.17314171870776657,0.1820691742042624,3.841524062509385,0.16724946959162512,2.677045468670226,0.4272581859446374,10.626793475298765,0.4273675701726785,0.7167776846632281,0.0845590802565292,3.849908289627127,0.17095445719431668,-0.17557691102641582,0.16803441993092472,0.6736032520834723,0.08391346418000445,3.8382470850369406,0.1908134483910635,-0.1921027715073225,0.18034190805592232,0.7668003472743623,0.05156014661053043,0.8832245834209285,0.40056082031303575,0.6078895946563944,0.08903313373947203,-0.3150591107329431,0.14444455270805484
291_B,,,83.81599999999999,-5.390444444444445,05 35 15.84,-05 23 25.6,15.0,12.0,24.0,600.0,"[46, 47, 48, 49]","[44, 45, 45, 44]",3168.734827003599,13.43125635251272,3168.734827003599,13.43125635251272,4.978055006795488,0.0263538366909523,16.451224408800616,0.2451802781694265,33.0696823865443,29.073782143774334,0.2459499960213094,1.1274248476679034,0.0070041756769221,2.099441885342137,0.0261761462055933,41385.356737831,2048.26730147146,0.4381515777608157,0.3725416980525993,0.3556969694505785,,5.430888957856716,0.0325004577042151,1.186060765317206,0.0104164660569072,0.1963181164809202,0.0747280037085151,0.2439587609976742,0.0540109132927427,0.0513837756273902,0.0147587976729549,,,0.1742923913453139,0.0046227858990118,0.0029418864896122,0.0009486772463751,0.5080395427948324,0.0069489057633606,0.0005425152946261,0.0006306601116257,0.6196187234146064,0.0142614381245955,-0.0013038490728465,0.0005832016796492,,,,,21.182581295269127,32.84569824575239,38.64831202622254,,10.395,0.01,11.064,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,211.0,1.1,0.45,-1.63,0.07,,,,,,,,,,,,,,,,489.0,,0.0,96.0,13.7,,,,,,,,676.0,,,,,,0.18686901065931544,0.009616989200280618,-0.9862619786813691,0.22532800102093853,3.6481150177655257,0.22882510999485906,4.396900953809633,0.5859958569563704,12.346648960438172,0.5860756153847623,0.17537116900821328,0.007758722118457004,3.672082976766606,0.21135036723544154,-1.036512285328726,0.2342647623945639,0.17756406102977035,0.01673219307214635,3.4041154184262967,0.2059076055600353,-0.7602009168120045,0.2438775663692196,0.13369082464381746,0.00617929063960318,0.0726860185950209,0.0494300780333508,,,,
252,,,83.82074999999999,-5.393638888888889,05 35 16.98,-05 23 37.1,15.0,12.0,24.0,300.0,"[52, 53, 54, 55]","[50, 51, 51, 50]",3152.994277461244,42.749207958836,3152.994277461244,42.749207958836,4.921132727597137,0.0908524964517827,15.19944440370804,0.9731702103990418,29.56630361969012,25.467228430631287,0.4190883668312413,1.0210237148705543,0.0043526107314142,2.02575287394686,0.015078748370799,578660.0966398597,34600.38627442921,6.223929678826381,5.284052379579099,5.028237672218425,,4.919934083041821,0.0350455749323561,1.399279488725074,0.0090396126437773,0.1146464231216974,0.0430506509534785,0.0435578392663884,0.0139259152302132,0.0180404761846275,0.006735105273553,,,0.0159120294805094,0.0024983719184436,0.0035883919142934,0.0005994659586159,0.0583749507704703,0.0039677089731805,0.0002876630627297,0.0003864942831833,0.1658171114820416,0.015283605182071,0.0008992639315739,0.0006298788863517,,,,,29.856416349168995,41.76439660656057,47.30428827083708,,9.314,0.005,10.238,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,2.97,0.37,2.67,1.38,3017364063325263360,1.8352527525489284,0.13383652,13.712646,2.0663636975960995,0.13993853,0.6918754186115056,0.11009514,14.259709,0.011507410639196242,0.89761734,361.0,45.0037,1.0193858,3.098451,534.0,,1894.0,99.0,12.66,,1.43,3.544,0.0,-0.03,0.22,4.7,755.0,,,,,,0.1806556358399648,0.019905943851135713,-0.9986887283200704,0.26242959501261587,3.637759393066608,0.23232655085106702,4.423825578026819,0.6737985470770809,12.373573584655357,0.6738679133344918,0.1680871659202639,0.020991450964542566,3.667257122850262,0.21468794266259184,-1.0585198849562252,0.280118533759178,0.17014656989700333,0.029800538043707497,3.3965306257810304,0.21285614748939263,-0.7802606685690927,0.27094410408674197,0.12793272537657754,0.01687927297767737,0.06944577909827407,0.055684394173165425,,,,
250,,,83.81624999999998,-5.393888888888889,05 35 15.90,-05 23 38.0,15.0,12.0,24.0,1200.0,"[56, 57, 58, 59]","[60, 61, 61, 60]",3015.519110846549,38.83553948737244,3015.519110846549,38.83553948737244,4.915696440136268,0.0928241268324256,16.37909152024589,0.7646673422087007,33.656458080670795,29.43220916522971,0.3708848429467473,1.0113283854176975,0.0097421728317398,2.0362397261066327,0.0712812030012975,29881.99319997757,2985.405328288504,0.3675585479286265,0.3098395908804932,0.2880273680076545,,5.445757483021424,0.1199156776385534,1.0000740914980493,0.0001027252293003,0.2056848043285204,0.0827463169470626,0.229268190221244,0.0538821367671928,0.0638889616016691,0.0205703632707546,,,-0.0169444131780278,0.011212559050307,0.001706486822883,0.0017662182799729,0.0338472632970218,0.0125518823712401,0.0004628426297195,0.0010347564035921,0.3287786353854006,0.0389611678780822,-0.0012691428543551,0.0014191802843148,,,,,6.096163663353588,10.516839595368218,13.246312629571216,,12.144,0.008,12.803,0.006,,,2975.0,91.0,29.93,0.46,15.9,1.86,0.39,,,,,,,,,,,,,,,,,,197.0,1.7,0.4,-3.85,1.18,3017363960253005056,,,,,,,,16.926985,0.015580738512860702,0.7346411,119.0,11.949342,2.2439682,,,,,,,,,,,,,,,,,,,,0.1202732162350259,0.023955041339003877,-1.1791803512949222,0.25499418133462687,3.5705464324700515,0.1938627551685579,4.863224094472331,0.6416274662285346,12.81297210110087,0.6417003101116956,0.11408744596693914,0.015022509857561178,3.6141251404892505,0.18841769260421848,-1.25462973891824,0.23104182903730208,0.10314783377447896,0.012055726226852394,3.4217094326247453,0.0895196528389266,-1.1004764225527062,0.1345640687537507,,,,,,,,
